timestamp,open,high,low,close,volume
2025-07-13 17:00:00+00:00,2974.58,2981.5,2962.65,2979.81,6383.1116
2025-07-13 17:15:00+00:00,2979.8,2988.76,2979.04,2987.87,3458.4124
2025-07-13 17:30:00+00:00,2987.87,2996.7,2987.87,2993.16,3211.8063
2025-07-13 17:45:00+00:00,2993.17,2995.84,2990.33,2991.82,2392.3448
2025-07-13 18:00:00+00:00,2991.83,2997.56,2987.27,2995.49,2362.9884
2025-07-13 18:15:00+00:00,2995.49,3001.87,2994.21,2998.17,3822.2302
2025-07-13 18:30:00+00:00,2998.18,3000.29,2994.98,2995.51,2102.6469
2025-07-13 18:45:00+00:00,2995.51,2997.29,2990.82,2994.0,1661.236
2025-07-13 19:00:00+00:00,2994.0,2997.24,2992.5,2995.6,1638.6834
2025-07-13 19:15:00+00:00,2995.61,3005.0,2994.01,3002.43,3627.4314
2025-07-13 19:30:00+00:00,3002.43,3010.65,2993.38,2996.9,6821.0232
2025-07-13 19:45:00+00:00,2996.9,2999.0,2988.1,2989.45,2361.6485
2025-07-13 20:00:00+00:00,2989.46,2990.49,2980.12,2985.32,3857.3541
2025-07-13 20:15:00+00:00,2985.32,2993.49,2985.17,2992.36,2251.451
2025-07-13 20:30:00+00:00,2992.35,2998.92,2990.91,2991.45,2017.3058
2025-07-13 20:45:00+00:00,2991.44,2995.19,2986.34,2991.91,2117.3906
2025-07-13 21:00:00+00:00,2991.9,2991.91,2983.07,2984.58,3697.2932
2025-07-13 21:15:00+00:00,2984.58,2986.2,2982.21,2983.39,1404.3092
2025-07-13 21:30:00+00:00,2983.38,2984.64,2940.24,2960.56,18725.5353
2025-07-13 21:45:00+00:00,2960.56,2977.23,2959.72,2964.99,7164.6989
2025-07-13 22:00:00+00:00,2964.99,2964.99,2951.0,2957.29,8030.2797
2025-07-13 22:15:00+00:00,2957.29,2965.07,2946.31,2956.3,6855.3309
2025-07-13 22:30:00+00:00,2956.3,2969.68,2955.74,2967.14,2756.5295
2025-07-13 22:45:00+00:00,2967.14,2969.36,2959.2,2959.2,2789.7234
2025-07-13 23:00:00+00:00,2959.19,2966.73,2953.96,2961.54,3153.8687
2025-07-13 23:15:00+00:00,2961.54,2965.72,2959.72,2962.51,1891.5811
2025-07-13 23:30:00+00:00,2962.52,2968.2,2961.23,2964.72,1878.9872
2025-07-13 23:45:00+00:00,2964.72,2979.47,2964.18,2972.03,4167.3758
2025-07-14 00:00:00+00:00,2972.03,2976.9,2967.66,2976.89,2800.6696
2025-07-14 00:15:00+00:00,2976.88,2988.0,2973.01,2979.5,6240.552
2025-07-14 00:30:00+00:00,2979.5,2987.48,2974.82,2986.1,3028.0827
2025-07-14 00:45:00+00:00,2986.1,2986.55,2975.0,2975.41,3671.9253
2025-07-14 01:00:00+00:00,2975.4,2978.61,2968.47,2969.45,3267.2464
2025-07-14 01:15:00+00:00,2969.45,2973.33,2965.52,2966.54,2224.3552
2025-07-14 01:30:00+00:00,2966.53,2974.6,2962.81,2972.1,3089.0091
2025-07-14 01:45:00+00:00,2972.1,2977.83,2968.74,2974.31,3053.782
2025-07-14 02:00:00+00:00,2974.3,2984.4,2972.49,2981.85,2564.3546
2025-07-14 02:15:00+00:00,2981.86,3009.62,2980.5,3003.6,11159.0272
2025-07-14 02:30:00+00:00,3003.6,3008.28,2992.31,3005.5,11181.3281
2025-07-14 02:45:00+00:00,3005.5,3016.29,2996.25,3000.59,8749.8806
2025-07-14 03:00:00+00:00,3000.6,3008.45,2997.0,3006.56,5273.4326
2025-07-14 03:15:00+00:00,3006.55,3018.0,3003.68,3016.61,10831.9622
2025-07-14 03:30:00+00:00,3016.61,3051.26,3011.66,3045.22,30814.7478
2025-07-14 03:45:00+00:00,3045.22,3047.03,3028.99,3037.36,17380.8794
2025-07-14 04:00:00+00:00,3037.35,3039.78,3029.4,3036.76,9475.7614
2025-07-14 04:15:00+00:00,3036.75,3051.89,3036.75,3048.36,11956.3502
2025-07-14 04:30:00+00:00,3048.35,3057.89,3041.31,3050.95,10845.5638
2025-07-14 04:45:00+00:00,3050.95,3058.6,3047.0,3053.01,7343.701
2025-07-14 05:00:00+00:00,3053.01,3053.85,3039.08,3050.25,9974.793
2025-07-14 05:15:00+00:00,3050.26,3065.57,3040.15,3049.8,21177.1442
2025-07-14 05:30:00+00:00,3049.79,3051.74,3030.14,3034.7,15758.0791
2025-07-14 05:45:00+00:00,3034.7,3040.61,3016.91,3040.23,15513.1964
2025-07-14 06:00:00+00:00,3040.22,3045.01,3024.7,3028.88,13462.861
2025-07-14 06:15:00+00:00,3028.88,3038.0,3028.39,3035.27,9392.6525
2025-07-14 06:30:00+00:00,3035.26,3035.26,3023.2,3026.06,10206.6577
2025-07-14 06:45:00+00:00,3026.06,3029.76,3020.0,3023.66,5499.5709
2025-07-14 07:00:00+00:00,3023.65,3033.92,3022.07,3031.64,5024.6182
2025-07-14 07:15:00+00:00,3031.64,3034.89,3025.0,3028.87,6442.0933
2025-07-14 07:30:00+00:00,3028.82,3050.55,3028.82,3041.46,14143.4792
2025-07-14 07:45:00+00:00,3041.46,3051.26,3036.46,3045.02,9850.8308
2025-07-14 08:00:00+00:00,3045.02,3045.59,3026.58,3029.95,8457.7172
2025-07-14 08:15:00+00:00,3029.95,3035.1,3023.08,3026.12,7329.9703
2025-07-14 08:30:00+00:00,3026.12,3035.67,3024.03,3034.42,4291.7479
2025-07-14 08:45:00+00:00,3034.41,3041.34,3031.01,3039.77,5299.0827
2025-07-14 09:00:00+00:00,3039.77,3049.97,3035.21,3045.0,8084.8014
2025-07-14 09:15:00+00:00,3044.99,3046.82,3037.87,3041.5,7731.5496
2025-07-14 09:30:00+00:00,3041.49,3074.18,3035.96,3061.54,18120.8986
2025-07-14 09:45:00+00:00,3061.54,3070.0,3043.99,3044.71,13397.7817
2025-07-14 10:00:00+00:00,3044.71,3046.82,3029.6,3036.36,8819.8538
2025-07-14 10:15:00+00:00,3036.37,3061.34,3033.77,3059.47,9007.4612
2025-07-14 10:30:00+00:00,3059.46,3079.39,3056.57,3069.89,20342.1891
2025-07-14 10:45:00+00:00,3069.9,3071.8,3062.9,3066.78,6931.3939
2025-07-14 11:00:00+00:00,3066.78,3083.0,3062.6,3073.91,9381.4284
2025-07-14 11:15:00+00:00,3073.9,3077.47,3055.48,3063.15,10481.6529
2025-07-14 11:30:00+00:00,3063.16,3073.87,3055.37,3073.3,7895.9358
2025-07-14 11:45:00+00:00,3073.31,3074.64,3050.18,3051.72,8109.2233
2025-07-14 12:00:00+00:00,3051.71,3057.37,3047.0,3050.5,9966.1662
2025-07-14 12:15:00+00:00,3050.5,3050.63,3038.13,3045.31,7631.6724
2025-07-14 12:30:00+00:00,3045.4,3045.47,3035.67,3042.56,5888.475
2025-07-14 12:45:00+00:00,3042.56,3051.25,3034.4,3050.94,8935.4587
2025-07-14 13:00:00+00:00,3050.93,3056.99,3047.89,3054.44,7154.8224
2025-07-14 13:15:00+00:00,3054.44,3055.93,3039.88,3046.36,5397.3398
2025-07-14 13:30:00+00:00,3046.37,3050.51,3031.48,3047.12,10148.237
2025-07-14 13:45:00+00:00,3047.12,3065.76,3044.69,3056.26,11272.7622
2025-07-14 14:00:00+00:00,3056.26,3068.33,3052.92,3060.81,7351.2026
2025-07-14 14:15:00+00:00,3060.82,3063.27,3035.4,3045.29,9225.3311
2025-07-14 14:30:00+00:00,3045.29,3045.7,3022.45,3031.74,16001.2065
2025-07-14 14:45:00+00:00,3031.75,3035.0,3019.51,3029.49,15266.8728
2025-07-14 15:00:00+00:00,3029.49,3031.0,3013.54,3019.06,11580.8841
2025-07-14 15:15:00+00:00,3019.07,3032.99,3014.11,3031.61,12794.8243
2025-07-14 15:30:00+00:00,3031.61,3033.03,3022.13,3025.98,6002.7576
2025-07-14 15:45:00+00:00,3025.98,3026.3,2993.2,3012.49,28638.2783
2025-07-14 16:00:00+00:00,3012.48,3013.11,2999.91,3003.13,12704.5375
2025-07-14 16:15:00+00:00,3003.13,3025.45,3001.57,3023.71,10596.9119
2025-07-14 16:30:00+00:00,3023.7,3029.96,3014.84,3022.06,6924.7446
2025-07-14 16:45:00+00:00,3022.05,3029.44,3015.13,3025.54,6076.9692
2025-07-14 17:00:00+00:00,3025.54,3025.55,3017.73,3023.84,7044.3994
2025-07-14 17:15:00+00:00,3023.83,3023.83,3008.0,3012.18,6569.396
2025-07-14 17:30:00+00:00,3012.18,3018.13,3003.66,3007.08,4675.2026
2025-07-14 17:45:00+00:00,3007.07,3012.2,3005.0,3008.86,4934.7434
2025-07-14 18:00:00+00:00,3008.87,3012.49,2992.3,3002.91,8746.1056
